-1,RootNode
1,Plane.008

0.535106,-0.194929,-0.363351,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.541938,-0.187999,-0.337920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.579304,-0.134301,-0.363128,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.563016,-0.154508,-0.380002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.513336,-0.209128,-0.446441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.528303,-0.201829,-0.388657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.547630,-0.174849,-0.395824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.549504,-0.163788,-0.427654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.418509,-0.317624,-0.402971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.434581,-0.311115,-0.344552,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.484001,-0.255248,-0.368255,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.467404,-0.261041,-0.426055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.443699,-0.306000,-0.324112,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.452816,-0.300885,-0.303673,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.500039,-0.249124,-0.320252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.492020,-0.252186,-0.344254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.467404,-0.261041,-0.426055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.484001,-0.255248,-0.368255,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.528303,-0.201829,-0.388657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.513336,-0.209128,-0.446441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.492020,-0.252186,-0.344254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.500039,-0.249124,-0.320252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.541938,-0.187999,-0.337920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.535106,-0.194929,-0.363351,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.561818,-0.128978,-0.460501,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.576947,-0.108864,-0.457169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.564328,-0.106576,-0.500510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.552919,-0.124867,-0.495675,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.565178,-0.141070,-0.418192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.581376,-0.120453,-0.409707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.576947,-0.108864,-0.457169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.561818,-0.128978,-0.460501,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.552919,-0.124867,-0.495675,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.564328,-0.106576,-0.500510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.543278,-0.123096,-0.531691,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
